NUTS_ID;Year;weighted_sum_VegC;weighted_sum_LitterC;weighted_sum_SoilC;weighted_sum_HarvSlowC;weighted_sum_Total
DE72;2001;7,922983280763114;4,079545239125919;10,472503530201056;0,6035495493449364;23,076874568440815
DE72;2002;8,051856557864639;4,044011204757091;10,461317976651276;0,5982309087116527;23,156633281756633
DE72;2003;8,1261285357224;4,004385399639701;10,451078023633618;0,59217426944519;23,173628407077953
DE72;2004;8,249908429654337;3,982735129631195;10,441897558205886;0,5862326899590868;23,261999823001524
DE72;2005;8,353592666326081;3,9452486479833957;10,433439523312774;0,5808759845879585;23,313230571171413
DE72;2006;8,41049108363459;3,9135333829698187;10,423441449836494;0,5763404265682831;23,324179821089793
DE72;2007;8,520325890811323;3,8861733135620273;10,412016767875947;0,5720763831932894;23,3905124769475
DE72;2008;8,61996473997123;3,861505861412808;10,403616236617607;0,5709040418748136;23,456031870990813
DE72;2009;8,764615559023188;3,812426017349673;10,391714140510889;0,5667769640703079;23,537436249734196
DE72;2010;8,864845638774177;3,8104906488444703;10,388351837466052;0,5646341756508992;23,627562635554924
DE72;2011;8,975673025930034;3,779776524657092;10,377228252584404;0,5640115809724436;23,697257041562125
DE72;2012;9,030466597925116;3,7724139643885013;10,367270212149034;0,5740035023537658;23,74258559351656
DE72;2013;9,086175032349331;3,7565934946281105;10,361291132498582;0,5740535945461844;23,776767960881177
DE72;2014;9,180739387200793;3,737990778548459;10,349952458567012;0,5746810219950664;23,844243741868347
DE72;2015;9,198334059734517;3,7201462547731583;10,342757673870974;0,5760981090911751;23,838199248764376
DE72;2016;9,261543704667215;3,7071800028207447;10,331298130329955;0,5796448279491151;23,87742547097565
DE72;2017;9,3570695572437;3,685306700883972;10,320903631848209;0,5772432042172614;23,93964083418725
DE72;2018;9,31275447821816;3,6699351547371286;10,308614559643088;0,5844555253149224;23,87625557388533
DE72;2019;9,280883167980624;3,695324315786176;10,300075068852651;0,5888150691332006;23,865592898169098
DE72;2020;9,045600620746173;3,789608753408297;10,292454190887124;0,6253372316301762;23,75341006505924
DE72;2021;8,883326140238271;3,872409752288153;10,294253007540986;0,6590328844235466;23,70884644370676
DE72;2022;8,733722007894183;3,881524670785125;10,293657352803125;0,6704138644653141;23,579550455591523
DE73;1901;13,483256457865878;8,886766360102694;15,915726919697999;0,403901149943008;38,69074437601397
DE73;1902;13,44029881954961;8,88999661843938;15,923904519786547;0,4167202292518607;38,671124541329064
DE73;1903;13,319383209031688;8,895688567565722;15,933133195776797;0,43070891141761125;38,57807919028386
DE73;1904;13,324005499928994;8,754424445121952;15,939646889718528;0,44197902706491066;38,46198881820691
DE73;1905;13,249092018298557;8,688417550249053;15,946302613674039;0,45385335975448443;38,337963436355146
DE73;1906;13,236434645216818;8,564687754468236;15,949909988460316;0,46838675239961547;38,220018756516104
DE73;1907;13,175118165684754;8,548552122196972;15,956522161753682;0,4835895375164516;38,16234125245751
DE73;1908;13,021832679855008;8,54190510566863;15,962590150193135;0,4964135017861152;38,02084726043888
DE73;1909;12,833723125715956;8,672606330551655;15,9752940605033;0,5062898526491595;37,98872574979083
DE73;1910;12,89784814015458;8,600808554181118;15,98145149744401;0,5018560146913628;37,98221589224664
DE73;1911;12,85993256042194;8,503582548075846;15,982740528235462;0,496424155989044;37,84472305205392
DE73;1912;12,900243939584477;8,506111918502787;15,989001738523225;0,49195323322951373;37,88628567950576
DE73;1913;12,924692020251229;8,494841140734941;15,998014628597591;0,48502334388901225;37,903426648303615
DE73;1914;12,952976212133162;8,442144192253249;16,002232089122984;0,4816270876277623;37,88021409446718
DE73;1915;12,781199080844427;8,551284888547812;16,012562350331358;0,47716948986507246;37,822789497087726
DE73;1916;12,863219491627538;8,482324410494417;16,01784948015937;0,47303047774410334;37,8380029822876
DE73;1917;12,771784211398316;8,396788598200448;16,01786676601673;0,46873551291995974;37,65656535668772
DE73;1918;12,762896823043983;8,371353784028397;16,021470982110273;0,46655425543643514;37,62263605351805
DE73;1919;12,818434765156066;8,260567187800937;16,033512979798672;0,4622939964132897;37,573776348068
DE73;1920;12,863105699401487;8,251696561709263;16,031386609728784;0,46041178282681133;37,60485007930759
DE73;1921;12,905701232837085;8,15768709107211;16,029653944344805;0,4567004418683771;37,55027184202879
DE73;1922;12,904245868560505;8,174963341472209;16,03789556106245;0,45380527976795904;37,573550442473675
DE73;1923;13,001612016653203;8,08512007851815;16,041705846283726;0,4515575232142731;37,58020794875475
DE73;1924;13,043364119971027;8,04626704392572;16,0428130795377;0,44994904189142926;37,58184815610106
DE73;1925;13,096450046439495;7,922012446061346;16,03946055394696;0,44735316224689187;37,50562208751181
DE73;1926;13,16173145075513;7,884762091158453;16,030202709765213;0,4475364608515354;37,52323708443046
DE73;1927;13,159572240523774;7,9482712977649115;16,0252432220376;0,4450200683037393;37,578113480162656
DE73;1928;13,291686099692681;7,8647082456917055;16,023772314068786;0,4424261379207305;37,62155481318817
DE73;1929;13,243342132392481;7,861901474943901;16,01807539488069;0,4409247203674809;37,56514560007588
DE73;1930;12,9458407598826;8,046913968712701;16,0129691582004;0,46373603904250105;37,468424608585586
DE73;1931;12,79015524275066;8,128053844038533;16,015367117299327;0,4828766937953196;37,41676466358176
DE73;1932;12,595080932576389;8,164063111617962;16,011355584442015;0,5011490945964475;37,270874752102756
DE73;1933;12,365386924440319;8,306228332916895;16,00454951982688;0,5189750185393602;37,19584869894056
DE73;1934;12,254093563138452;8,232049028613282;16,003641908798457;0,5345753566168711;37,02439320150107
DE73;1935;12,106444468151139;8,243632201432831;16,004648169460047;0,5522184297214083;36,9072118696898
DE73;1936;12,036741323463284;8,211971572404803;16,009598279826363;0,5702612700495698;36,82893118684259
DE73;1937;11,943226085978054;8,138793341768961;16,0080005704802;0,5866901394540698;36,677935897492944
DE73;1938;11,859551045986375;8,049893513052796;16,00638147070928;0,6074245807043586;36,523451977110476
DE73;1939;11,83285969582814;8,009944823574953;16,006929651812424;0,6216810214335431;36,47002411112848
DE73;1940;11,653506460146495;8,121035642273604;16,01384433343918;0,6345949633638917;36,42441895075157
DE73;1941;11,44783395995847;8,23692295997605;16,02327669894214;0,6455793931779908;36,355636691164136
DE73;1942;11,380544063865257;8,162732240392817;16,025266844974006;0,6584250127237603;36,22686914737667
DE73;1943;11,424418913637822;8,069479360802953;16,019642622160724;0,6713874934343315;36,184743825874904
DE73;1944;11,34192446216753;8,052789628151846;16,02005227175828;0,6831052871130545;36,099467928571045
DE73;1945;11,248621716660423;8,01970307272559;16,02145678522923;0,6967752192371127;35,98634476938511
DE73;1946;11,06397849154287;8,087939727156844;16,02300561729497;0,7118972384262345;35,887776735598976
DE73;1947;10,992545353317928;7,951481339525287;16,020632785701913;0,722953603975126;35,686884180823256
DE73;1948;10,95841474995202;7,874463623352257;16,016732646234317;0,7341940509762519;35,58504839773667
DE73;1949;10,855832747126623;7,851608593075856;16,013180780468936;0,7444892909816632;35,46387183276957
DE73;1950;10,877801501369277;7,764216897439371;16,012965626226467;0,7399922124143485;35,396197671411656
DE73;1951;10,90917641118163;7,6801788024144315;16,014573551327892;0,7357394580813859;35,33802424172653
DE73;1952;10,934636688571501;7,656630452906716;16,017298657795358;0,7363132986954007;35,34384926831491
DE73;1953;10,993368525958456;7,5441933231356275;16,010644515585092;0,7325921189042737;35,27982557486209
DE73;1954;11,064326435845436;7,493871061972694;16,013837571893315;0,728481220666599;35,30081376035864
DE73;1955;11,015841646932337;7,480355718469124;16,01654906153649;0,7286688334361929;35,24341842196111
DE73;1956;11,032187864068106;7,463808805122898;16,02828955891739;0,731125015486396;35,25467459813923
DE73;1957;11,080693837077808;7,385774163322199;16,02625890257123;0,7286506229682227;35,21979157644272
DE73;1958;11,106443154827353;7,341498460318987;16,026952293955787;0,7277361541088763;35,202049631010226
DE73;1959;11,055659222128845;7,342980433377889;16,017245836765156;0,7256444913089897;35,14192249618043
DE73;1960;11,097375689796465;7,311681209084432;16,01604831722512;0,7229557547748816;35,149134733375256
DE73;1961;11,190138683288065;7,235056231320419;16,01213885088886;0,7201995452729959;35,1546495566256
DE73;1962;11,206255832829395;7,22455046776377;16,016957388868367;0,7168378658952649;35,16309813661293
DE73;1963;11,263522250687519;7,176178670046429;16,01782479754823;0,7145108277866298;35,173396422260225
DE73;1964;11,26159411978858;7,119837174916042;16,010861096466847;0,7159920120058971;35,10675927916351
DE73;1965;11,250725736304563;7,16092651686674;16,014709254099014;0,7223679277438259;35,149111743223955
DE73;1966;11,28457746930652;7,145994745605956;16,0133285799703;0,7218880949042773;35,163997882875265
DE73;1967;11,370343438351064;7,066304418328989;16,005762699555387;0,7236911253702154;35,168041319777096
DE73;1968;11,434863636265653;7,023315784717832;16,00142453069229;0,7244134177717363;35,18377273576654
DE73;1969;11,452537014309947;6,934903307432534;15,995505682223035;0,7244037363403073;35,10854255124646
DE73;1970;11,342987059412769;6,937890720790074;15,993645509841649;0,7367993511860758;35,012318187360506
DE73;1971;11,335213075933899;6,872142547179729;15,982626127611017;0,752523213491743;34,94173476322288
DE73;1972;11,347715118642714;6,896005983384857;15,979782871628295;0,7671046558933887;34,990277012001584
DE73;1973;11,263050400454102;6,895546841940492;15,97518337040079;0,7788723660016339;34,91288583801144
DE73;1974;11,308764576265293;6,874649190532528;15,970487641215493;0,7937364858003443;34,947872685123606
DE73;1975;11,206095513728219;6,85072896300063;15,957482886800257;0,8042704819673869;34,81994200680248
DE73;1976;11,06338172337432;6,817261937521268;15,951170489215627;0,8154159492065851;34,65005719456623
DE73;1977;10,968690634932253;6,852885258183427;15,950313282303698;0,8277459842647923;34,599887710922644
DE73;1978;10,883260988039513;6,872184690611759;15,953856274751265;0,8459426366292491;34,55524183346786
DE73;1979;10,778617577981588;6,860586509275402;15,954478049297729;0,8618989497011567;34,45617007493678
DE73;1980;10,716955149465692;6,869329238258655;15,957635962345478;0,872390629295738;34,41747292211021
DE73;1981;10,723592865402878;6,849217128772395;15,955905693379346;0,8882227034008021;34,41705795235049
DE73;1982;10,654881195335808;6,791005926324243;15,942667512968354;0,8967529986308149;34,28585265067081
DE73;1983;10,657176628962636;6,717268367720328;15,931738783238192;0,9093944372495215;34,21436602838708
DE73;1984;10,638471041788073;6,728974365554151;15,934144624278325;0,9174394061761446;34,21854155648272
DE73;1985;10,647834335306394;6,689240608737495;15,931839072212666;0,9286784126952913;34,196655986001474
DE73;1986;10,624258621520724;6,6691968754873585;15,927484881110072;0,9341911936013864;34,156103594639774
DE73;1987;10,635888789054286;6,664287416258037;15,93531984248977;0,9426975729659606;34,178472485312945
DE73;1988;10,655049417656425;6,583944204633184;15,927638235511102;0,9473406875222429;34,11396223837099
DE73;1989;10,63745942592562;6,514522132320693;15,915173810844387;0,959361211355118;34,02543449920434
DE73;1990;10,837147579008374;6,431904635216873;15,902921985880232;0,935828082879764;34,10624996784085
DE73;1991;10,979638685857825;6,370928286612456;15,896733529730813;0,920573487781631;34,16854403555463
DE73;1992;11,076714198333974;6,278874206868913;15,884270446896277;0,907871638614832;34,146726436658184
DE73;1993;11,265705867521735;6,233491366458054;15,883226317356261;0,8928477686828401;34,27497654116487
DE73;1994;11,370431136159635;6,135567267790824;15,872693698189792;0,8809922991001868;34,25810340030654
DE73;1995;11,491316506114927;6,057036700887952;15,860412141905481;0,870365822322571;34,27869037236096
DE73;1996;11,610544840548377;6,037409741159711;15,860675134090576;0,8621062048584541;34,37155153990804
DE73;1997;11,783210197371783;5,966621781613976;15,850918219270447;0,8580524012161508;34,45790465375461
DE73;1998;11,949620388337635;5,926479875646921;15,839405000718706;0,8454319446071038;34,561337682622025
DE73;1999;12,170046018766403;5,8193711023602095;15,820817900930175;0,8366882047422016;34,649108017860584
DE73;2000;12,32866242160052;5,752604581106716;15,801578053032607;0,8278935813818269;34,7110961393291
DE73;2001;12,487913019896666;5,697112165211873;15,788729907885841;0,8223039519388101;34,796361402534544
DE73;2002;12,661390851613458;5,660102878854511;15,774000014796595;0,8202187629520592;34,916365529525926
DE73;2003;12,76432297653636;5,6038352438815835;15,753183885671127;0,8196252166588505;34,94033216884253
DE73;2004;12,933421362837995;5,582060868289025;15,741071431918373;0,8170168356162871;35,071721831460664
DE73;2005;13,084001598332296;5,543724603760337;15,728329689354137;0,8157971621123745;35,1725454557929
DE73;2006;13,165700697025542;5,494209607043041;15,709460812210661;0,8135167970086381;35,182052433573546
DE73;2007;13,351339001352818;5,471111170094646;15,693401768333617;0,8043781124568281;35,318003840385884
DE73;2008;13,525038328186174;5,418035490037063;15,680064004721107;0,7992245554835976;35,42426238211563
DE73;2009;13,722004950727559;5,3610979988665886;15,664343952959191;0,7960297288666911;35,54306217184646
DE73;2010;13,843648166389155;5,373994991486956;15,659102106411783;0,7985309543290859;35,67652903517987
DE73;2011;14,02606706343916;5,328918681315656;15,643178178964284;0,7997930931696153;35,79895800901683
DE73;2012;14,14787430028711;5,315361040430427;15,624572638602686;0,807780287192634;35,89621349301191
DE73;2013;14,27589349271919;5,289425589926566;15,616913816860833;0,7985757394000144;35,98059359631081
DE73;2014;14,424837409389752;5,271102812578714;15,599716403324663;0,8000020254988041;36,09531552144703
DE73;2015;14,430770688972306;5,254060766607896;15,587306213773227;0,8121574035763051;36,08308270411296
DE73;2016;14,529976678361884;5,226301671773597;15,569502701911338;0,8163911886080379;36,141366538256264
DE73;2017;14,705009153199974;5,202601790352692;15,553834317071471;0,8121184433992432;36,27125608937007
DE73;2018;14,516112935785575;5,252641675723042;15,534370192604142;0,8424084879533495;36,14642037305144
DE73;2019;14,406474941962234;5,3237378287635755;15,520545766413328;0,8602118015187132;36,11042461389685
DE73;2020;13,947695754846844;5,525938046511358;15,511324899213772;0,9397683798613771;35,924970732705475
DE73;2021;13,847769041550084;5,592273328559977;15,516168980646786;0,9656458588756055;35,922204838149064
DE73;2022;13,692899610895847;5,600233076799807;15,514827398457886;0,9829193476439957;35,791743922850245
DE80;1901;22,89661016465246;15,65525219679439;21,671298627662274;0,3352196074054528;60,55653423214492
DE80;1902;22,92603587262065;15,618431451132002;21,684855887664334;0,3472569970449794;60,57654257464972
DE80;1903;22,845210749622193;15,644486995176619;21,69219627536515;0,36145274064726;60,5420505954234
DE80;1904;22,659481139445937;15,816875201695188;21,713688651695204;0,3726124611985806;60,564848138364454
DE80;1905;22,513094842632007;15,766247636721577;21,717938085441887;0,3855983437958229;60,3816257074916
DE80;1906;22,567858245950724;15,602993434097042;21,721216469975236;0,39740903360344887;60,292976287698586
DE80;1907;22,438885410978443;15,63635453084005;21,72939776464806;0,4083403285626965;60,213464711917474
DE80;1908;22,37245455314476;15,635867955295355;21,734870608365068;0,42146368326720834;60,16199695968577
DE80;1909;22,281333940803748;15,613373750234803;21,74757065614541;0,4309438227333635;60,07192437493164
DE80;1910;22,438392421725062;15,367445550277845;21,74020400763337;0,4296059331913566;59,97445602607527
DE80;1911;22,205253441077474;15,547762624709293;21,75363667956352;0,4327684943126437;59,93735462244363
DE80;1912;22,04454753507811;15,598946857380799;21,760292752106697;0,4345391207043646;59,83832626526997
DE80;1913;22,04685379058336;15,5645072402951;21,773102957171766;0,4360251395849611;59,81713894977421
DE80;1914;22,06156460743372;15,48410027682179;21,7662976322892;0,43523836283233447;59,74816499169098
DE80;1915;21,9905922859865;15,510318752955595;21,78187366499536;0,43674559555567116;59,719263455194806
DE80;1916;22,0037280137967;15,499102368539795;21,784562245344;0,4407620932139296;59,72556913356368
DE80;1917;21,80129284248441;15,508426589096521;21,797321944205198;0,4405580546487928;59,54776455109929
DE80;1918;21,784829622054676;15,450827111460734;21,800243910327048;0,4413183713683753;59,47575861427502
DE80;1919;21,808405086290374;15,46469867804545;21,811741470873333;0,44077005970146094;59,525630458259386
DE80;1920;21,975017842598824;15,33286808740413;21,806623678931278;0,44365535126403877;59,556995435766225
DE80;1921;21,987342392540977;15,40666182369983;21,816040494016452;0,4446313252377949;59,65283972363228
DE80;1922;21,949540414240655;15,35545134355276;21,83465977544134;0,4469089235561956;59,58744340039778
DE80;1923;21,970698795369795;15,33217459714788;21,845434575787838;0,4463808290034055;59,59371036659076
DE80;1924;22,00454974799455;15,21355355030291;21,847950456856303;0,44646914333365345;59,512730753433424
DE80;1925;21,885185556772655;15,27050904645174;21,851454438181964;0,44899217013495923;59,45495016937881
DE80;1926;22,072911232993114;15,0335458489699;21,842463411630902;0,4510792864539437;59,399883920356444
DE80;1927;22,17016654830196;14,949651341432714;21,832484104996038;0,4548999125685841;59,40691417956547
DE80;1928;22,17819736847327;14,986232242982618;21,84315075911786;0,46277250270129144;59,46940423094615
DE80;1929;22,060203394732376;15,059945387607405;21,859797945621164;0,4633771702439543;59,44781132595009
DE80;1930;21,72729100309604;15,058277007604481;21,850799340617197;0,5244651950702763;59,162035305924675
DE80;1931;21,45989059037798;15,070122174706881;21,85202008335356;0,5790675691480994;58,96196318311498
DE80;1932;20,75397929661376;15,42574062161036;21,85402958691645;0,6355578460328466;58,671939972128826
DE80;1933;20,436008621215947;15,49842205255156;21,85579041882099;0,6872447337307352;58,481860193080024
DE80;1934;20,159630262396554;15,528161290551724;21,861517427218278;0,7393221703116007;58,28828583406269
DE80;1935;19,848806540866676;15,591907589090578;21,863983414986546;0,7905332005507191;58,09651107841723
DE80;1936;19,523304921708807;15,643509260991854;21,876393036330626;0,8376016673730408;57,881235595088434
DE80;1937;19,275462214557937;15,539190452821247;21,881988437413398;0,8860038042105013;57,57989452762105
DE80;1938;18,975802038378205;15,599287130836366;21,890920675196902;0,9328091519157127;57,398769472452244
DE80;1939;18,633443473185004;15,669073433142435;21,89585366533898;0,9764030138760253;57,17327580894136
DE80;1940;18,342896912259935;15,681216538969082;21,917841922529686;1,0125202004482456;56,95465142997824
DE80;1941;18,05673580119964;15,635467290621651;21,93917918558733;1,051935555066891;56,685285885017365
DE80;1942;17,739545107369988;15,692163062611352;21,956174582691272;1,093638007214158;56,48085184136649
DE80;1943;17,568226877970055;15,631389946742377;21,964726989610305;1,1326867621859622;56,29555163660544
DE80;1944;17,297129709478252;15,631022354388152;21,98431816451201;1,1688647403453905;56,08271551849469
DE80;1945;17,124616238542004;15,506312282913628;21,988741286987143;1,2016009370701803;55,82136340121519
DE80;1946;16,904661958592374;15,497521375664967;21,99709614200758;1,2385899181863715;55,64168549943991
DE80;1947;16,59470005318564;15,501701684851108;22,022635153243634;1,270973495459582;55,38988187122331
DE80;1948;16,47421364133782;15,313459019396037;22,031334705248703;1,3002748600794132;55,11690723028028
DE80;1949;16,239399964307257;15,37005536920012;22,04105690146872;1,330005961102126;54,98158788550862
DE80;1950;16,105518636240376;15,394741549550544;22,04549490614509;1,3219415441117885;54,86864975317815
DE80;1951;16,064586481536825;15,29160224439553;22,06088187862215;1,319144145275233;54,73337954452837
DE80;1952;16,127609201045505;15,234857322806965;22,08153280970053;1,3162733969300537;54,7576369994081
DE80;1953;16,179197681252962;15,091704065959012;22,090725123397107;1,3086954954306793;54,6741516874275
DE80;1954;15,924567927138513;15,112463254863828;22,10622726409369;1,304056176580982;54,44650518203164
DE80;1955;15,933476714017496;14,955142410862079;22,116374158835953;1,2980050639271488;54,3041930169583
DE80;1956;15,902199006863103;14,918098999267539;22,128842093208828;1,2921134636427984;54,23722191412452
DE80;1957;15,966687138130128;14,790528947809111;22,133436364045863;1,2868917245486509;54,17511076611909
DE80;1958;15,905145235158345;14,711346142253916;22,127004854093627;1,2791450820217787;54,02539352185013
DE80;1959;16,003796123598324;14,595017977836829;22,129960714090025;1,2734328392022785;54,002485051591954
DE80;1960;16,00117175354467;14,48817139004992;22,13362637884685;1,2802500245371526;53,90188157541447
DE80;1961;16,216749884197203;14,281207883180649;22,119403921544567;1,2719257749711792;53,886930565071914
DE80;1962;16,277482157635227;14,236900325225596;22,128866238365404;1,276553142694843;53,91890764573059
DE80;1963;16,257093074210676;14,167191602812977;22,146864331511427;1,280532550260273;53,84979558642924
DE80;1964;16,323913677184468;14,044475614481932;22,15001375967091;1,2755475624939057;53,7967472044781
DE80;1965;16,381237521216473;13,998637061048504;22,153154474323227;1,2724495212801192;53,805666228907455
DE80;1966;16,46914291591626;13,835539313779718;22,14208926839385;1,2758818292015872;53,723616006641286
DE80;1967;16,587168278491472;13,701362081116818;22,132939462851795;1,2724766895620694;53,69768025976138
DE80;1968;16,671923656934876;13,623965594188943;22,13071237686397;1,2777783586286238;53,70394803242475
DE80;1969;16,564502563303996;13,583567031512942;22,138020535241058;1,278191268122806;53,56574653592062
DE80;1970;16,320299377835596;13,612649664222705;22,14618186618563;1,3065943912429328;53,38466005033914
DE80;1971;16,20637194515401;13,55192387583414;22,14407363358804;1,3338919032121488;53,237212525408246
DE80;1972;16,214274477876387;13,501639872462949;22,13530590382856;1,3604407367588516;53,211580586282956
DE80;1973;16,077205742651227;13,540463249673516;22,139671211669647;1,3813951098310457;53,13445435548611
DE80;1974;16,083181397433325;13,502921309163234;22,146650375543853;1,4027503860336221;53,13746350217162
DE80;1975;15,887106236016058;13,4748880375362;22,149336658190013;1,4202909185744363;52,93330812803611
DE80;1976;15,737196820882339;13,46615772572342;22,167293942366356;1,435265811381154;52,803913165001006
DE80;1977;15,66442138632107;13,361178955548606;22,165799007283397;1,4617165185163228;52,655959218309
DE80;1978;15,538649937425989;13,350362791764281;22,166234816680664;1,491296206691961;52,545846971233395
DE80;1979;15,447371463742947;13,328538331468147;22,167412462068057;1,5102677152153114;52,452975057626254
DE80;1980;15,369167359410943;13,263784418124109;22,165475952360197;1,542197206398446;52,33944376792045
DE80;1981;15,395229353451025;13,191483242575858;22,158637395066027;1,555069048402323;52,30151538275862
DE80;1982;15,247910189822631;13,154852025579489;22,170868843044264;1,5738333943723437;52,14874180835171
DE80;1983;15,191838384476322;13,023155701124196;22,173458709057513;1,59222036652111;51,97968914839421
DE80;1984;15,194722162190828;12,943197798068512;22,171625774473416;1,60769893508754;51,91678641728965
DE80;1985;15,193083108160321;12,91494505377596;22,174603013214213;1,6267485129739996;51,91081189010272
DE80;1986;15,126981141437778;12,882653484586914;22,176314721826337;1,644105757881628;51,8321911582547
DE80;1987;15,22138645394902;12,77961364110533;22,17821241693245;1,6557681481997775;51,83332312998975
DE80;1988;15,179391380646914;12,720316100915497;22,175353373915787;1,672436750994573;51,74284578596613
DE80;1989;15,082869126053584;12,624344352246775;22,173404526170252;1,6991013982116674;51,58170904522491
DE80;1990;15,498416986588001;12,426093869557747;22,159320213534308;1,660951712646555;51,743768668543275
DE80;1991;15,858241990490397;12,33687942492203;22,155239030963052;1,630142886265901;51,980588180087274
DE80;1992;15,953475649530189;12,251900612108264;22,162818987950896;1,5980499014872895;51,96326670811676
DE80;1993;16,25804875478446;12,101313435830816;22,16672503426343;1,5738164497884624;52,1021988783312
DE80;1994;16,324863145979684;11,964362464524866;22,16205122522392;1,5634473567238611;52,01630686170145
DE80;1995;16,617318554976055;11,791358529057115;22,148152742966307;1,5356724366696202;52,09277990598786
DE80;1996;16,848543941717548;11,775497055912895;22,157332080607116;1,5230452170837554;52,30613904967343
DE80;1997;17,163795939512287;11,64820358485473;22,145369060128164;1,5078162227039718;52,46247031977862
DE80;1998;17,425076606519806;11,579325796042905;22,133338467715387;1,5060822603751065;52,644860374890925
DE80;1999;17,71220933362925;11,52917888268656;22,133316979273413;1,4972900669528186;52,86963002141392
DE80;2000;17,94509586545924;11,380480500708519;22,118344301163138;1,482960468038008;52,928603140206846
DE80;2001;18,14281008564437;11,29915313373732;22,103108044520905;1,4818421834977673;53,026965704645036
DE80;2002;18,38394677584482;11,199914700630476;22,074385269508323;1,4915495695661718;53,147322200199255
DE80;2003;18,52682126858126;11,215333877085394;22,07507725364599;1,4887450559620257;53,30906621716538
DE80;2004;18,86500081992062;11,152166965225238;22,067743157890636;1,4803225335720251;53,567224049116675
DE80;2005;19,16021176726887;11,069003060581588;22,05379865312232;1,4732408623429667;53,7563928532689
DE80;2006;19,278002587089773;10,939238860153527;22,0359421869019;1,4599312974699143;53,71516074967663
DE80;2007;19,604875916943694;10,793108809660271;21,99180825235775;1,4544288909802077;53,84453930069589
DE80;2008;19,762791182032355;10,792178909264695;21,99360127226481;1,4463223617497263;53,99662335463527
DE80;2009;20,12951918305458;10,76570397892468;21,986531774960334;1,4408747878797126;54,32189680289559
DE80;2010;20,196837138538807;10,796425289639584;21,985742739973663;1,451544974881954;54,42962401150329
DE80;2011;20,400378829705577;10,747007598791233;21,96901694670648;1,4594156728593717;54,574359976141004
DE80;2012;20,552421060205756;10,76837486479732;21,958197879718256;1,4796533892047679;54,759082400265115
DE80;2013;20,69884627811272;10,725295980772431;21,952517231055115;1,4746044307101815;54,85119882873689
DE80;2014;20,976863615281907;10,609668201787802;21,92196011753773;1,4745563077160138;54,98458550168424
DE80;2015;21,10907347733251;10,647588082719537;21,91829537376565;1,4838749177888746;55,15510324188504
DE80;2016;21,2244925845445;10,673865960869543;21,916216435415077;1,4892393909198571;55,30616202463261
DE80;2017;21,506011067293866;10,569854556354295;21,8918545151813;1,4873116757327551;55,454004348352726
DE80;2018;21,272748676938264;10,694197678379613;21,90472538794743;1,4932001692710408;55,3658420022512
DE80;2019;21,263318393166465;10,633255240032616;21,902850374937202;1,5096093993174908;55,307848282118954
DE80;2020;21,326519301690958;10,607850318005685;21,89339071987427;1,521058330161583;55,351195745423226
DE80;2021;21,448535764337652;10,514600884664535;21,872913361631454;1,5149363827546418;55,35078253612907
DE80;2022;21,332271265279317;10,598939412610795;21,867439356108473;1,541657552395323;55,34346982363124
DE91;1901;10,839838378941256;10,28053675844782;14,054343828413598;0,19011361601781293;35,365894639478576
DE91;1902;10,864335821794613;10,260118098634923;14,062601350107805;0,19589996613724095;35,38336077809698
DE91;1903;10,78104689771161;10,28244590968899;14,067640374383306;0,201585969832256;35,331173711264874
DE91;1904;10,778706746819235;10,220472166178764;14,073839304315735;0,20672662386052842;35,27995505893524
DE91;1905;10,744248266451622;10,14389104137915;14,078648329364398;0,21283225354942156;35,18013758109728
DE91;1906;10,627741470398762;10,146191533944332;14,081496930763743;0,21849560086465544;35,075180017096606
DE91;1907;10,51244522338133;10,189932715554953;14,088048325219367;0,22498628656710415;35,01399848681088
DE91;1908;10,483574736813631;10,122126162049277;14,092326966268121;0,23093741598909306;34,93089501606037
DE91;1909;10,473650708296274;10,088572709848235;14,100620635223677;0,23614947662639557;34,89930940165927
DE91;1910;10,458360876828344;10,060562248558565;14,101842494742725;0,23909384328358435;34,85807603293992
DE91;1911;10,405935648507848;10,018600964319202;14,104201896364772;0,23904653183053587;34,768204306583584
DE91;1912;10,232327841871026;10,173988912825292;14,108828268805023;0,24125143329830445;34,755413018849076
DE91;1913;10,193548407690939;10,186963697658364;14,113709830402758;0,24199183492272508;34,73642500265598
DE91;1914;10,117874203908302;10,202068415562605;14,115462550284445;0,24116291990235295;34,677139137872
DE91;1915;10,04950094650296;10,223619056335075;14,121771413198042;0,24216182522441182;34,638854815613
DE91;1916;10,088569575340308;10,19003268916164;14,125199280934801;0,2413874977890694;34,645962866075514
DE91;1917;10,040374866507815;10,10380432888027;14,126633243054453;0,24177932289871693;34,511739605100566
DE91;1918;9,867305961265398;10,213459870908341;14,129718807359676;0,2432855535393737;34,45494640214717
DE91;1919;9,835049903550876;10,20718957288075;14,14025994852303;0,2449474181619452;34,4276221718366
DE91;1920;9,93254235806351;10,093680128365525;14,14360409530254;0,2456762428044593;34,4150098007851
DE91;1921;10,028495127985781;9,969957972396292;14,143606577338453;0,24526052500434897;34,38898971310978
DE91;1922;10,091772528020346;9,907755497817742;14,152824215353116;0,24673132126362535;34,39864187660806
DE91;1923;10,181193306762228;9,808842735694839;14,159059703560983;0,24816467299427583;34,396194632758096
DE91;1924;10,219974182486748;9,736875144814618;14,159848859581409;0,24823329121141038;34,363542410900486
